codigo_dgert;denominacao;sigla;origem_sigla;tipo;lado;estado_registo;primeira_atividade;ultima_atividade
1.188.0;SINDICATO LIVRE DOS OPERÁRIOS FABRICANTES DE GUARDA-SOIS E OFÍCIOS CORRELATIVOS DO DISTRITO DO PORTO;LIVREOPERARIOS;recurso;SINDICATO;trabalhadores;Extinta;1975-09-29;2011-10-15
1.252.0;SINDICATO LIVRE DOS PESCADORES;LIVREPESCADORES;recurso;SINDICATO;trabalhadores;Extinta;1975-09-08;1975-09-08
1.259.0;SINDICATO LIVRE DOS PESCADORES (SECÇÃO DE VIANA DO CASTELO);LIVREPESCADORES;recurso;SINDICATO;trabalhadores;Extinta;1976-02-20;1984-11-30
1.285.0;SINDICATO LIVRE DOS PESCADORES - SECÇÃO DE VILA PRAIA DE ÂNCORA;LIVREPESCADORES;recurso;SINDICATO;trabalhadores;Extinta;1976-02-19;1984-11-30
1.258.0;SINDICATO LIVRE DOS PESCADORES - SECÇÃO REGIONAL DE VILA DO CONDE;LIVREPESCADORES;recurso;SINDICATO;trabalhadores;Extinta;1976-02-20;1976-02-20
1.257.1;SINDICATO LIVRE DOS PESCADORES DO DISTRITO DO PORTO;LIVREPESCADORES;recurso;SINDICATO;trabalhadores;Extinta;1976-10-07;1995-03-15
1.257.0;SINDICATO LIVRE DOS PESCADORES DO DISTRITO DO PORTO - SECÇÃO DO PORTO;SECCAODOPORTO;derivada;SINDICATO;trabalhadores;Extinta;1976-02-20;1976-02-20
1.252.1;SINDICATO LIVRE DOS PESCADORES E PROFISSÕES AFINS;LIVREPESCADORES;recurso;SINDICATO;trabalhadores;Extinta;1984-11-30;2025-03-22
1.425.0;SINDICATO LIVRE DOS PROFISSIONAIS DE ODONTOLOGIA;SLIPO;registo;SINDICATO;trabalhadores;Extinta;1985-11-30;2012-01-08
1.235.0;SINDICATO LIVRE DOS PROFISSIONAIS RODOVIÁRIOS E EMPREGADOS DE GARAGENS DO DISTRITO DO PORTO;LIVRERODOVIARIOS;recurso;SINDICATO;trabalhadores;Extinta;1975-09-26;1981-08-29
1.184.0;SINDICATO LIVRE DOS TRABALHADORES DA INDÚSTRIA DE LANIFÍCIOS DOS DISTRITO DE LEIRIA E COIMBRA;LIVREINDUSTRIA;recurso;SINDICATO;trabalhadores;Extinta;1975-09-02;1980-01-08
1.267.0;SINDICATO LIVRE DOS TRABALHADORES DAS INDÚSTRIAS DE CERÂMICA, CIMENTOS E SIMILARES DO DISTRITO DE VIANA DO CASTELO;LIVREINDUSTRIAS;recurso;SINDICATO;trabalhadores;Extinta;1975-09-02;2013-01-15
1.287.0;SINDICATO LIVRE DOS TRABALHADORES DAS INDÚSTRIAS DE CONSTRUÇÃO CIVIL, PEDREIRAS, SERRAÇÃO DE MADEIRAS E CARPINTARIA MECÂNICA DO ALENTEJO;LIVREINDUSTRIAS;recurso;SINDICATO;trabalhadores;Extinta;1975-10-28;1975-10-28
1.112.0;SINDICATO LIVRE DOS TRABALHADORES DE PANIFICAÇÃO, MOAGENS, MASSAS E SIMILARES DO DISTRITO DO PORTO;LIVREPANIFICACAO;recurso;SINDICATO;trabalhadores;Extinta;1975-08-09;1975-08-09
1.300.2;SINDICATO LIVRE DOS TRABALHADORES DE SERVIÇOS DE LIMPEZA, PORTARIA, VIGILÂNCIA, MANUTENÇÃO, BENEFICÊNCIA, DOMÉSTICOS E AFINS;SLEDA;registo;SINDICATO;trabalhadores;Extinta;1989-12-30;2011-06-29
1.66.0;SINDICATO LIVRE DOS TRABALHADORES RODOVIÁRIOS E DE GARAGENS DO DISTRITO DE BRAGA;LIVRERODOVIARIOS;recurso;SINDICATO;trabalhadores;Extinta;1975-08-04;1983-07-15
1.554.0;SINDICATO MODERNO DOS PROFESSORES;SMPNOVUM;registo;SINDICATO;trabalhadores;Extinta;2004-02-29;2005-05-08
1.2.2;SINDICATO NACIONAL DA ACTIVIDADE TURÍSTICA, TRADUTORES E INTERPRETES;SNATTI;registo;SINDICATO;trabalhadores;Activa;1990-07-30;2025-01-08
1.450.0;SINDICATO NACIONAL DA ADMINISTRAÇÃO PÚBLICA, CENTRAL, REGIONAL E LOCAL;SINACEL;registo;SINDICATO;trabalhadores;Extinta;1989-03-15;2015-02-28
1.480.1;SINDICATO NACIONAL DA AGÊNCIA PARA A INTEGRAÇÃO, MIGRAÇÃO E ASILO (SINAIMA);SINAIMA;derivada;SINDICATO;trabalhadores;Activa;2025-04-15;2025-04-15
1.552.0;SINDICATO NACIONAL DA CARREIRA DE CHEFES DA POLÍCIA DE SEGURANÇA PÚBLICA;SNCCPSP;registo;SINDICATO;trabalhadores;Activa;2003-05-10;2024-09-29
1.264.4;SINDICATO NACIONAL DA CONSTRUÇÃO CIVIL, CERÂMICA, MADEIRAS, OBRAS PÚBLICAS E AFINS;SINDECO;registo;SINDICATO;trabalhadores;Extinta;1998-12-05;2004-04-15
1.264.5;SINDICATO NACIONAL DA CONSTRUÇÃO CIVIL, CERÂMICA, MADEIRAS, OBRAS PÚBLICAS E AFINS;SINDECO;registo;SINDICATO;trabalhadores;Extinta;2014-02-08;2014-02-08
1.520.0;SINDICATO NACIONAL DA EDUCAÇÃO INFANTIL E ENSINO PRÉ-ESCOLAR;SNEIP;registo;SINDICATO;trabalhadores;Extinta;1998-01-10;2012-03-29
1.361.1;SINDICATO NACIONAL DA ENERGIA;SINDEL;registo;SINDICATO;trabalhadores;Activa;1986-02-28;1998-08-15
1.361.2;SINDICATO NACIONAL DA INDÚSTRIA E DA ENERGIA;SINDEL;registo;SINDICATO;trabalhadores;Activa;2001-04-22;2022-05-22
1.687.0;SINDICATO NACIONAL DA INSPEÇÃO DA SEGURANÇA SOCIAL;SNISS;registo;SINDICATO;trabalhadores;Activa;2024-09-08;2026-03-08
1.555.0;SINDICATO NACIONAL DA POLÍCIA;SINAPOL;registo;SINDICATO;trabalhadores;Activa;2004-03-22;2023-05-29
1.658.0;SINDICATO NACIONAL DA PROTEÇAO CIVIL;SNPC;registo;SINDICATO;trabalhadores;Activa;2020-03-22;2026-08-08
1.564.0;SINDICATO NACIONAL DAS POLÍCIAS MUNICIPAIS (SNPM);SNPM;derivada;SINDICATO;trabalhadores;Activa;2006-01-22;2025-04-15
1.623.0;SINDICATO NACIONAL DAS TERAPEUTICAS NAO CONVENCIONAIS E INTEGRATIVAS;SINDNAT;registo;SINDICATO;trabalhadores;Extinta;2016-10-29;2018-05-29
1.2.1;SINDICATO NACIONAL DE ACTIVIDADE TURÍSTICA;ACTIVIDADETURISTICA;recurso;SINDICATO;trabalhadores;Activa;1980-10-30;1985-07-30
1.486.0;SINDICATO NACIONAL DE BOMBEIROS PROFISSIONAIS;SNBP;registo;SINDICATO;trabalhadores;Activa;1993-01-30;2023-07-02
1.497.0;SINDICATO NACIONAL DE CARTEIROS, LIVRE, DEMOCRÁTICO E INDEPENDENTE;SNC;registo;SINDICATO;trabalhadores;Extinta;1995-12-15;1996-10-15
1.447.0;SINDICATO NACIONAL DE ESTÉTICA PROFISSIONAL;SNEP;registo;SINDICATO;trabalhadores;Extinta;1989-01-30;2013-02-08
1.367.2;SINDICATO NACIONAL DE FERROVIÁRIOS E AFINS;SINFA;registo;SINDICATO;trabalhadores;Activa;1991-03-15;2015-05-29
1.668.1;SINDICATO NACIONAL DE MOTORISTAS DE MATERIAS PERIGOSAS E MERCADORIAS;SIMMPER;registo;SINDICATO;trabalhadores;Activa;2024-03-08;2024-03-08
1.545.0;SINDICATO NACIONAL DE OFICIAIS DE POLICIA;SNOP;registo;SINDICATO;trabalhadores;Activa;2003-02-15;2026-04-08
1.640.0;SINDICATO NACIONAL DE POLICIA;SNPSINAPOL;registo;SINDICATO;trabalhadores;Activa;2018-04-27;2018-11-08
1.412.1;SINDICATO NACIONAL DE QUADROS DA METALURGIA;MENSIQ;registo;SINDICATO;trabalhadores;Extinta;1983-10-30;1983-10-30
1.433.1;SINDICATO NACIONAL DE QUADROS DAS TELECOMUNICAÇÕES;TENSIQ;registo;SINDICATO;trabalhadores;Activa;1987-01-30;2025-11-22
1.412.2;SINDICATO NACIONAL DE QUADROS E TÉCNICOS DA INDÚSTRIA;MENSIQ;registo;SINDICATO;trabalhadores;Extinta;1990-09-30;1990-09-30
1.412.3;SINDICATO NACIONAL DE QUADROS E TÉCNICOS DA INDÚSTRIA E SERVIÇOS;MENSIQ;registo;SINDICATO;trabalhadores;Extinta;1997-04-19;2017-11-08
1.338.2;SINDICATO NACIONAL DE QUADROS LICENCIADOS;SNAQ;registo;SINDICATO;trabalhadores;Activa;1993-05-30;1997-08-15
1.338.3;SINDICATO NACIONAL DE QUADROS TECNICOS;SNAQ;registo;SINDICATO;trabalhadores;Activa;1999-10-08;2026-03-08
1.338.1;SINDICATO NACIONAL DE QUADROS TÉCNICOS DE EMPRESA;SNAQ;registo;SINDICATO;trabalhadores;Activa;1979-03-15;1986-05-15
1.264.2;SINDICATO NACIONAL DEMOCRÁTICO DA CONSTRUÇÃO CIVIL, MADEIRAS E OBRAS PÚBLICAS;SINDECO;registo;SINDICATO;trabalhadores;Extinta;1983-12-30;1987-05-30
1.264.3;SINDICATO NACIONAL DEMOCRÁTICO DA CONSTRUÇÃO CIVIL, MADEIRAS OBRAS PÚBLICAS E AFINS;SINDECO;registo;SINDICATO;trabalhadores;Extinta;1991-06-30;1992-03-30
1.436.1;SINDICATO NACIONAL DEMOCRATICO DA FERROVIA;SINDEFER;registo;SINDICATO;trabalhadores;Activa;1996-03-30;2026-05-15
1.436.0;SINDICATO NACIONAL DEMOCRÁTICO DOS FERROVIÁRIOS;SINDEFER;registo;SINDICATO;trabalhadores;Activa;1986-09-15;1996-03-30
1.409.0;SINDICATO NACIONAL DO CORPO DA GUARDA PRISIONAL;SNCGP;registo;SINDICATO;trabalhadores;Activa;1982-08-14;2025-06-08
1.463.0;SINDICATO NACIONAL DO ENSINO SUPERIOR (ASSOCIAÇÃO SINDICAL DE DOCENTES E INVESTIGADORES);SNESUP;registo;SINDICATO;trabalhadores;Activa;1989-12-30;2025-06-15
1.3.0;SINDICATO NACIONAL DO PESSOAL DA INDÚSTRIA DE DOÇARIA DO DISTRITO DE LISBOA;PESSOALINDUSTRIA;recurso;SINDICATO;trabalhadores;Extinta;1975-07-24;1979-06-15
1.543.0;SINDICATO NACIONAL DO PESSOAL DA SAÚDE;SNPS;registo;SINDICATO;trabalhadores;Extinta;2002-08-26;2012-11-22
1.117.0;SINDICATO NACIONAL DO PESSOAL DE VÔO DA AVIAÇÃO CIVIL;SNPVAC;registo;SINDICATO;trabalhadores;Activa;1975-08-13;2025-03-25
1.260.0;SINDICATO NACIONAL DOS AGENTES TÉCNICOS AGRÍCOLAS;AGENTESTECNICOS;recurso;SINDICATO;trabalhadores;Extinta;1976-02-20;1977-04-06
1.601.0;SINDICATO NACIONAL DOS ASSISTENTES SOCIAIS;SNAS;registo;SINDICATO;trabalhadores;Activa;2013-05-15;2018-11-08
1.657.0;SINDICATO NACIONAL DOS BOMBEIROS SAPADORES;SNBS;registo;SINDICATO;trabalhadores;Activa;2019-09-19;2023-11-15
1.99.0;SINDICATO NACIONAL DOS CARREGADORES E DESCARREGADORES DE TERRA E MAR DO DISTRITO DO PORTO;CARREGADORES;recurso;SINDICATO;trabalhadores;Extinta;1975-07-26;1975-07-26
1.241.0;SINDICATO NACIONAL DOS COBRADORES E PROFISSÕES SIMILARES;COBRADORESPROFISSOES;recurso;SINDICATO;trabalhadores;Extinta;1975-08-25;1980-08-15
1.381.0;SINDICATO NACIONAL DOS DELEGADOS E SUBDELEGADOS ESCOLARES;SINDLEP;registo;SINDICATO;trabalhadores;Extinta;1981-03-21;2024-12-22
1.675.0;SINDICATO NACIONAL DOS ENFERMEIROS;SNE;registo;SINDICATO;trabalhadores;Activa;2022-02-12;2026-03-15
1.167.0;SINDICATO NACIONAL DOS ENFERMEIROS DIPLOMADOS;SNED;registo;SINDICATO;trabalhadores;Extinta;1976-05-03;2014-06-15
1.15.2;SINDICATO NACIONAL DOS ENGENHEIROS;SNE;registo;SINDICATO;trabalhadores;Activa;1975-08-19;2008-05-08
1.15.3;SINDICATO NACIONAL DOS ENGENHEIROS E ARQUITECTOS;SNEA;registo;SINDICATO;trabalhadores;Activa;2010-11-29;2010-11-29
1.15.1;SINDICATO NACIONAL DOS ENGENHEIROS TÉCNICOS;SNETSETS;registo;SINDICATO;trabalhadores;Activa;1993-03-30;2001-04-08
1.15.4;SINDICATO NACIONAL DOS ENGENHEIROS, ENGENHEIROS TÉCNICOS E ARQUITECTOS (SNEET);SNEET;registo;SINDICATO;trabalhadores;Activa;2011-04-08;2024-12-22
1.164.0;SINDICATO NACIONAL DOS ESTIVADORES, CARREGADORES E DESCARREGADORES DE TERRA E MAR DO DISTRITO DE FARO;ESTIVADORES;recurso;SINDICATO;trabalhadores;Extinta;1975-09-29;1975-09-29
1.521.1;SINDICATO NACIONAL DOS ESTIVADORES, TRABALHADORES DO TRÁFEGO E CONFERENTES MARÍTIMOS E OUTROS;ESTIVADORESTRAFEGO;recurso;SINDICATO;trabalhadores;Activa;2017-01-08;2026-02-15
1.216.1;SINDICATO NACIONAL DOS FARMACÊUTICOS;FARMACEUTICOS;recurso;SINDICATO;trabalhadores;Activa;1976-06-23;2022-08-15
1.397.1;SINDICATO NACIONAL DOS FERROVIÁRIOS ADMINISTRATIVOS, TÉCNICOS E DE SERVIÇOS;SINFESE;registo;SINDICATO;trabalhadores;Extinta;1984-01-15;2019-01-15
1.478.0;SINDICATO NACIONAL DOS FERROVIÁRIOS BRAÇAIS;SINFB;registo;SINDICATO;trabalhadores;Activa;1991-09-30;2003-07-08
1.478.1;SINDICATO NACIONAL DOS FERROVIÁRIOS BRAÇAIS E AFINS;SINFB;registo;SINDICATO;trabalhadores;Activa;2002-05-18;2006-07-15
1.396.0;SINDICATO NACIONAL DOS FERROVIÁRIOS DE ESTAÇÃO;SINAFE;registo;SINDICATO;trabalhadores;Activa;1981-12-15;1981-12-15
1.396.1;SINDICATO NACIONAL DOS FERROVIÁRIOS DE ESTAÇÃO E AFINS;SINAFE;registo;SINDICATO;trabalhadores;Activa;1987-07-30;1987-07-30
1.397.0;SINDICATO NACIONAL DOS FERROVIÁRIOS DE SERVIÇOS;SINFESE;registo;SINDICATO;trabalhadores;Extinta;1981-12-15;1981-12-15
1.396.2;SINDICATO NACIONAL DOS FERROVIÁRIOS DO MOVIMENTO E AFINS;SINAFE;registo;SINDICATO;trabalhadores;Activa;1992-04-30;2025-11-15
1.419.0;SINDICATO NACIONAL DOS FUNCIONÁRIOS DAS COMISSÕES DE CONCILIAÇÃO E JULGAMENTO;FUNCIONARIOS;recurso;SINDICATO;trabalhadores;Extinta;1984-01-15;1990-12-15
1.680.0;SINDICATO NACIONAL DOS JUÍZES DE PAZ;SINJUP;registo;SINDICATO;trabalhadores;Activa;2021-12-17;2025-06-08
1.344.0;SINDICATO NACIONAL DOS MAQUINISTAS DOS CAMINHOS DE FERRO PORTUGUESES;SNMCFP;registo;SINDICATO;trabalhadores;Activa;1978-06-15;1978-06-15
1.344.1;SINDICATO NACIONAL DOS MAQUINISTAS DOS CAMINHOS DE FERRO PORTUGUESES;SMAQ;registo;SINDICATO;trabalhadores;Activa;1987-10-15;2003-05-23
1.344.2;SINDICATO NACIONAL DOS MAQUINISTAS DOS CAMINHOS DE FERRO PORTUGUESES;SMAQ;registo;SINDICATO;trabalhadores;Activa;2006-06-30;2025-07-29
1.420.1;SINDICATO NACIONAL DOS MASSAGISTAS DE RECUPERAÇÃO E CINESIOTERAPEUTAS;SIMAC;registo;SINDICATO;trabalhadores;Activa;1986-11-30;2014-03-03
1.420.2;SINDICATO NACIONAL DOS MASSAGISTAS DE RECUPERAÇAO, CINESIOTERAPEUTAS, OSTEOPATAS, TERAPEUTAS MANUAIS E PESSOAL AUXILIAR E ADMINISTRATIVO;SIMAC;registo;SINDICATO;trabalhadores;Activa;2014-12-08;2019-08-08
1.162.0;SINDICATO NACIONAL DOS MÉDICOS VETERINÁRIOS;SNMV;registo;SINDICATO;trabalhadores;Activa;1975-09-26;2025-02-15
1.427.0;SINDICATO NACIONAL DOS MOTORISTAS;MOTORISTAS;recurso;SINDICATO;trabalhadores;Activa;1985-11-30;2016-09-08
1.641.0;SINDICATO NACIONAL DOS MOTORISTAS DE MATERIAS PERIGOSAS;SNMMP;registo;SINDICATO;trabalhadores;Extinta;2018-09-22;2022-11-09
1.512.0;SINDICATO NACIONAL DOS MOTORISTAS DE TAXIS E AUTOMÓVEIS ALUGUER LIGEIROS DE PASSAGEIROS;SINMTAXI;registo;SINDICATO;trabalhadores;Extinta;1997-08-15;2012-02-08
1.427.1;SINDICATO NACIONAL DOS MOTORISTAS E OUTROS TRABALHADORES;MOTORISTASOUTROS;recurso;SINDICATO;trabalhadores;Activa;2021-07-07;2021-08-22
1.427.2;SINDICATO NACIONAL DOS MOTORISTAS E OUTROS TRABALHADORES;SNMOT;registo;SINDICATO;trabalhadores;Activa;2023-02-08;2025-11-29
1.156.0;SINDICATO NACIONAL DOS MOTORISTAS MARÍTIMOS E AJUDANTES DO DISTRITO DE LEIRIA;MOTORISTASMARITIMOS;recurso;SINDICATO;trabalhadores;Extinta;1975-08-09;1981-12-15
1.63.0;SINDICATO NACIONAL DOS ODONTOLOGISTAS PORTUGUESES;SNOP;registo;SINDICATO;trabalhadores;Extinta;1975-08-08;1975-08-08
1.637.0;SINDICATO NACIONAL DOS OFICIAIS DE JUSTIÇA;SNOJ;registo;SINDICATO;trabalhadores;Activa;2018-07-15;2018-07-15
1.574.0;SINDICATO NACIONAL DOS OFICIAIS DE OPERAÇÕES DE VOO;SINOOV;registo;SINDICATO;trabalhadores;Activa;2007-06-08;2010-05-08
1.240.0;SINDICATO NACIONAL DOS OPERÁRIOS CONFEITEIROS E OFÍCIOS CORRELATIVOS DO DISTRITO DO PORTO;OPERARIOS;recurso;SINDICATO;trabalhadores;Extinta;1975-08-12;2003-01-08
1.165.0;SINDICATO NACIONAL DOS OPERÁRIOS DA INDÚSTRIA DE CURTUMES E OFÍCIOS CORRELATIVOS DO DISTRITO DE SANTARÉM;OPERARIOSINDUSTRIA;recurso;SINDICATO;trabalhadores;Extinta;1975-09-28;2013-08-15
1.262.0;SINDICATO NACIONAL DOS OPERÁRIOS METALÚRGICOS DO DISTRITO DE BRAGANÇA;OPERARIOS;recurso;SINDICATO;trabalhadores;Extinta;1975-12-19;1982-08-14
1.666.0;SINDICATO NACIONAL DOS OSTEOPATAS;SNO;registo;SINDICATO;trabalhadores;Activa;2021-02-08;2021-02-08
1.377.1;SINDICATO NACIONAL DOS PROFESSORES;SINAP;registo;SINDICATO;trabalhadores;Activa;1988-08-15;1988-08-15
1.377.0;SINDICATO NACIONAL DOS PROFESSORES (ENSINO PARTICULAR);ENSINOPARTICULAR;derivada;SINDICATO;trabalhadores;Activa;1980-11-15;1980-11-15
1.557.0;SINDICATO NACIONAL DOS PROFESSORES DO ENSINO SECUNDÁRIO;PROFESSORESENSINO;recurso;SINDICATO;trabalhadores;Extinta;2004-06-29;2012-03-22
1.568.0;SINDICATO NACIONAL DOS PROFESSORES E EDUCADORES (SINPROFE);SINPROFE;registo;SINDICATO;trabalhadores;Extinta;2006-06-22;2011-03-29
1.513.0;SINDICATO NACIONAL DOS PROFESSORES E INVESTIGADORES DO ENSINO SUPERIOR PARTICULAR E COOPERATIVO (ASSOCIAÇÃO SINDICAL DE INVESTIGADORES E DOCENTES DO ENSINO SUPERIOR PARTICULAR E COOPERATIVO);SIPESP;registo;SINDICATO;trabalhadores;Activa;1997-10-30;2011-04-22
1.570.0;SINDICATO NACIONAL DOS PROFESSORES E/OU FORMADORES PÓS-GRADUADOS;SINPROFPG;registo;SINDICATO;trabalhadores;Extinta;2006-07-22;2007-02-15
1.570.1;SINDICATO NACIONAL DOS PROFESSORES E/OU FORMADORES PÓS-GRADUADOS;SINPROFPG;registo;SINDICATO;trabalhadores;Extinta;2014-06-15;2014-06-15
1.482.0;SINDICATO NACIONAL DOS PROFESSORES LICENCIADOS;SNPL;registo;SINDICATO;trabalhadores;Activa;1992-07-30;2026-08-29
1.489.1;SINDICATO NACIONAL DOS PROFESSORES LICENCIADOS PELOS INSTITUTOS POLITÉCNICOS E UNIVERSIDADES;SPLIU;registo;SINDICATO;trabalhadores;Activa;1994-07-30;2000-06-22
1.489.2;SINDICATO NACIONAL DOS PROFESSORES LICENCIADOS PELOS POLITÉCNICOS E UNIVERSIDADES;SPLIU;registo;SINDICATO;trabalhadores;Activa;2000-06-22;2025-02-22
1.619.0;SINDICATO NACIONAL DOS PROFISSIONAIS DA AUTORIDADE DE SEGURANÇA ALIMENTAR E ECONOMICA (SNP;ASAE;registo;SINDICATO;trabalhadores;Activa;2016-02-22;2020-08-22
1.377.2;SINDICATO NACIONAL DOS PROFISSIONAIS DA EDUCAÇÃO;SINAPE;registo;SINDICATO;trabalhadores;Activa;1993-08-15;2026-04-22
1.215.1;SINDICATO NACIONAL DOS PROFISSIONAIS DA INDÚSTRIA E COMÉRCIO DE VESTUÁRIO E DE ARTIGOS TÊXTEIS;SINPICVAT;registo;SINDICATO;trabalhadores;Activa;2005-03-29;2026-01-08
1.230.1;SINDICATO NACIONAL DOS PROFISSIONAIS DA INDÚSTRIA E COMÉRCIO DO CALÇADO, MALAS E AFINS;INDUSTRIACOMERCIO;recurso;SINDICATO;trabalhadores;Activa;2012-04-08;2026-05-08
1.588.0;SINDICATO NACIONAL DOS PROFISSIONAIS DE EMERGÊNCIA MÉDICA;SINAPEM;registo;SINDICATO;trabalhadores;Extinta;2010-07-08;2026-03-08
1.229.1;SINDICATO NACIONAL DOS PROFISSIONAIS DE FARMÁCIA;SINPROFARM;registo;SINDICATO;trabalhadores;Activa;1992-02-29;2022-11-15
1.19.1;SINDICATO NACIONAL DOS PROFISSIONAIS DE FARMÁCIA E PARAMÉDICOS;SIFAP;registo;SINDICATO;trabalhadores;Activa;1990-01-30;2022-02-28
1.122.0;SINDICATO NACIONAL DOS PROFISSIONAIS DE PSICOLOGIA;SNP;registo;SINDICATO;trabalhadores;Activa;1975-08-18;1977-08-15
1.187.1;SINDICATO NACIONAL DOS PROFISSIONAIS DE SEGUROS E AFINS (SINAPSA);SINAPSA;registo;SINDICATO;trabalhadores;Activa;2000-02-22;2025-07-08
1.118.2;SINDICATO NACIONAL DOS PROFISSIONAIS DE SERVIÇO SOCIAL;SERVICOSOCIAL;recurso;SINDICATO;trabalhadores;Extinta;2004-10-29;2010-12-08
1.122.1;SINDICATO NACIONAL DOS PSICÓLOGOS;PSICOLOGOS;recurso;SINDICATO;trabalhadores;Activa;1980-11-30;2025-01-29
1.417.0;SINDICATO NACIONAL DOS QUADROS E TÉCNICOS BANCÁRIOS;QUADROSTECNICOS;recurso;SINDICATO;trabalhadores;Activa;1984-02-15;2025-12-15
1.603.0;SINDICATO NACIONAL DOS REGISTOS;SNR;registo;SINDICATO;trabalhadores;Activa;2013-08-22;2022-05-15
1.428.0;SINDICATO NACIONAL DOS TÉCNICOS ASSISTENTES DENTÁRIOS;SINTAD;registo;SINDICATO;trabalhadores;Extinta;1985-12-30;2012-03-15
1.456.0;SINDICATO NACIONAL DOS TÉCNICOS DA SAÚDE;SINTES;registo;SINDICATO;trabalhadores;Extinta;1989-05-15;1991-03-15
1.498.0;SINDICATO NACIONAL DOS TÉCNICOS DE EMPREGO;STE;registo;SINDICATO;trabalhadores;Activa;1996-03-30;2011-01-22
1.435.0;SINDICATO NACIONAL DOS TÉCNICOS DE SAÚDE;SINTES;registo;SINDICATO;trabalhadores;Extinta;1986-08-15;2012-01-08
1.200.0;SINDICATO NACIONAL DOS TÉCNICOS E OPERÁRIOS METALÚRGICOS E METALOMECÂNICOS DO DISTRITO DE FARO;TECNICOSOPERARIOS;recurso;SINDICATO;trabalhadores;Extinta;1975-09-02;1981-07-30
1.273.3;SINDICATO NACIONAL DOS TÉCNICOS SUPERIORES DE SAÚDE DAS ÁREAS DE DIAGNÓSTICO E TERAPÊUTICA;TECNICOSSUPERIORES;recurso;SINDICATO;trabalhadores;Activa;2012-03-08;2025-07-08
1.248.0;SINDICATO NACIONAL DOS TELEFONISTAS E OFÍCIOS CORRELATIVOS DO DISTRITO DE LISBOA;TELEFONISTASOFICIOS;recurso;SINDICATO;trabalhadores;Activa;1975-08-30;1975-08-30
1.29.0;SINDICATO NACIONAL DOS TOUREIROS PORTUGUESES;TOUREIROS;recurso;SINDICATO;trabalhadores;Activa;1975-07-23;2020-01-29
1.29.1;SINDICATO NACIONAL DOS TOUREIROS PORTUGUESES;SNTP;registo;SINDICATO;trabalhadores;Activa;2026-03-29;2026-03-29
1.306.0;SINDICATO NACIONAL DOS TRABALHADORES DA ADMINISTRAÇÃO LOCAL;STAL;registo;SINDICATO;trabalhadores;Activa;1976-07-20;2012-01-22
1.306.1;SINDICATO NACIONAL DOS TRABALHADORES DA ADMINISTRAÇÃO LOCAL E REGIONAL, EMPRESAS PÚBLICAS, CONCESSIONÁRIAS E AFINS;STAL;registo;SINDICATO;trabalhadores;Activa;2014-01-22;2024-01-22
1.631.0;SINDICATO NACIONAL DOS TRABALHADORES DA AGRICULTURA, FLORESTA PESCA TURISMO INDÚSTRIA ALIMENTAR BEBIDAS E AFINS;SETAAB;registo;SINDICATO;trabalhadores;Activa;2017-10-28;2022-05-15
1.470.0;SINDICATO NACIONAL DOS TRABALHADORES DA AVIAÇÃO CIVIL;SINTAC;registo;SINDICATO;trabalhadores;Activa;1990-08-15;2022-09-22
1.57.1;SINDICATO NACIONAL DOS TRABALHADORES DA BANCA, SEGUROS E TECNOLOGIAS;SBC;registo;SINDICATO;trabalhadores;Activa;2023-04-27;2026-01-22
1.625.0;SINDICATO NACIONAL DOS TRABALHADORES DA EDUCAÇÃO A CONTRATO;SINATEC;registo;SINDICATO;trabalhadores;Extinta;2017-01-24;2020-02-15
1.14.0;SINDICATO NACIONAL DOS TRABALHADORES DA INDÚSTRIA ALIMENTAR;INDUSTRIAALIMENTAR;recurso;SINDICATO;trabalhadores;Extinta;1975-07-28;1982-07-30
1.406.2;SINDICATO NACIONAL DOS TRABALHADORES DA INDÚSTRIA ALIMENTAR;STIAC;registo;SINDICATO;trabalhadores;Activa;2022-05-29;2022-11-29
1.323.0;SINDICATO NACIONAL DOS TRABALHADORES DA INDÚSTRIA DE BEBIDAS;INDUSTRIABEBIDAS;recurso;SINDICATO;trabalhadores;Extinta;1977-02-23;2001-05-08
1.131.4;SINDICATO NACIONAL DOS TRABALHADORES DA INDÚSTRIA E COMÉRCIO DE ALIMENTAÇÃO BEBIDAS E AFINS;INDUSTRIACOMERCIO;recurso;SINDICATO;trabalhadores;Activa;2000-12-08;2026-02-22
1.131.3;SINDICATO NACIONAL DOS TRABALHADORES DA INDÚSTRIA E COMÉRCIO DE BEBIDAS;INDUSTRIACOMERCIO;recurso;SINDICATO;trabalhadores;Activa;1999-07-21;1999-09-08
1.573.0;SINDICATO NACIONAL DOS TRABALHADORES DA INDÚSTRIA FARMACÊUTICA;STIF;registo;SINDICATO;trabalhadores;Extinta;2007-03-08;2019-06-08
1.325.0;SINDICATO NACIONAL DOS TRABALHADORES DAS ADMINISTRAÇÕES E JUNTAS PORTUÁRIAS;ADMINISTRACOESJUNTAS;recurso;SINDICATO;trabalhadores;Activa;1977-02-24;1998-05-30
1.325.1;SINDICATO NACIONAL DOS TRABALHADORES DAS ADMINISTRAÇÕES PORTUÁRIAS;ADMINISTRACOES;recurso;SINDICATO;trabalhadores;Activa;1986-06-30;2022-11-08
